Seat Gains,Approval Rating,Unemployment Rate
-35,41,4.2
-19,61,5.3
-61,57,6.2
-1,62,5.7
-51,44,3.6
-10,58,5.9
-63,54,6.6
-18,49,5.9
-25,42,10.8
-13,63,6.9
-9,58,6.2
-60,45.5,5.6
5,64,4.4
10,62,5.9
-36,38,4.5
-69,45,9.8
-21,20,5.8
